Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,IMU.header.seq,IMU.header.stamp.secs,IMU.header.stamp.nsecs,IMU.header.frame_id,IMU.orientation.x,IMU.orientation.y,IMU.orientation.z,IMU.orientation.w,IMU.orientation_covariance,IMU.angular_velocity.x,IMU.angular_velocity.y,IMU.angular_velocity.z,IMU.angular_velocity_covariance,IMU.linear_acceleration.x,IMU.linear_acceleration.y,IMU.linear_acceleration.z,IMU.linear_acceleration_covariance,MagField.header.seq,MagField.header.stamp.secs,MagField.header.stamp.nsecs,MagField.header.frame_id,MagField.magnetic_field.x,MagField.magnetic_field.y,MagField.magnetic_field.z,MagField.magnetic_field_covariance,raw_IMU
1678914501.4070837,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31595749511859145,-0.04927052534486163,-0.9399627186704992,0.11921981429355841,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001057,-0.001572,0.000435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.958,-0.169,-7.839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2893,0.0699,0.7421,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.963,-037.281,+001.245,+00.2893,+00.0699,+00.7421,-05.958,-00.169,-07.839,+00.001057,-00.001572,+00.000435*61
"
1678914502.4077425,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31596509486998764,-0.049276950960282895,-0.9399605497955579,0.1192141172675875,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000192,0.000238,-0.000705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.975,-0.153,-7.846,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0749,0.7474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.964,-037.282,+001.246,+00.2880,+00.0749,+00.7474,-05.975,-00.153,-07.846,+00.000192,+00.000238,-00.000705*67
"
1678914503.407557,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159815150509533,-0.04927891122351353,-0.9399549910805689,0.11921361414476381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000982,-0.000764,-0.000578,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.952,-0.153,-7.845,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2887,0.0714,0.7474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.964,-037.284,+001.246,+00.2887,+00.0714,+00.7474,-05.952,-00.153,-07.845,+00.000982,-00.000764,-00.000578*63
"
1678914504.4091222,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159895449518588,-0.04928257892762034,-0.9399538621023859,0.11919971482419296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000597,-0.000806,-0.000521,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.951,-0.17,-7.868,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2866,0.0714,0.7466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.966,-037.285,+001.247,+00.2866,+00.0714,+00.7466,-05.951,-00.170,-07.868,+00.000597,-00.000806,-00.000521*6F
"
1678914505.4099548,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159801147625278,-0.04929248941403163,-0.9399578616958384,0.11918907583421652,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000672,4.1e-05,-0.000376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.962,-0.178,-7.865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2893,0.072,0.7451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.968,-037.284,+001.249,+00.2893,+00.0720,+00.7451,-05.962,-00.178,-07.865,+00.000672,+00.000041,-00.000376*63
"
1678914506.4115903,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159878946790041,-0.04929622669712164,-0.9399540420420393,0.11919702722211198,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000297,0.000743,-0.000333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.982,-0.161,-7.822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2866,0.0735,0.7435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.285,+001.249,+00.2866,+00.0735,+00.7435,-05.982,-00.161,-07.822,+00.000297,+00.000743,-00.000333*6F
"
1678914507.4129143,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31599635524573877,-0.04929713640359974,-0.939953952552652,0.1191749256113073,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001888,-0.000882,0.00135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.961,-0.178,-7.874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.29,0.0741,0.7436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.970,-037.286,+001.250,+00.2900,+00.0741,+00.7436,-05.961,-00.178,-07.874,-00.001888,-00.000882,+00.001350*60
"
1678914508.4133043,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3160016245245994,-0.049320036506743034,-0.9399482321097781,0.11919659496181283,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001621,-0.001474,-0.000585,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.981,-0.186,-7.828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2887,0.0749,0.7459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.968,-037.287,+001.252,+00.2887,+00.0749,+00.7459,-05.981,-00.186,-07.828,+00.001621,-00.001474,-00.000585*65
"
1678914509.4163795,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3160094041350643,-0.049323773893504466,-0.9399444121499676,0.11920454645337972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00027,-0.001688,-0.000302,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.953,-0.19,-7.862,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0749,0.7443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.288,+001.252,+00.2880,+00.0749,+00.7443,-05.953,-00.190,-07.862,-00.000270,-00.001688,-00.000302*60
"
1678914510.4175162,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31600836386712206,-0.04933197645401512,-0.9399439816830502,0.1192073041511254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001209,-0.00148,-0.001529,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.963,-0.186,-7.829,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2873,0.0749,0.7435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.288,+001.253,+00.2873,+00.0749,+00.7435,-05.963,-00.186,-07.829,+00.001209,-00.001480,-00.001529*6A
"
1678914511.4186182,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31601076269507383,-0.04937941360658126,-0.9399396578958128,0.11921539702341503,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001366,-0.001579,-0.003122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.941,-0.162,-7.876,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2893,0.0699,0.7459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.968,-037.289,+001.259,+00.2893,+00.0699,+00.7459,-05.941,-00.162,-07.876,+00.001366,-00.001579,-00.003122*64
"
1678914512.4206815,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3160108369441069,-0.04938203011393073,-0.9399439970181925,0.11917989975317082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000779,0.000583,-5.2e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.955,-0.197,-7.835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2873,0.0721,0.7451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.973,-037.289,+001.261,+00.2873,+00.0721,+00.7451,-05.955,-00.197,-07.835,-00.000779,+00.000583,-00.000052*63
"
1678914513.420779,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3160059255183022,-0.04935375600084113,-0.9399464200318701,0.11918552460429951,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1e-05,-0.00104,-0.000233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.981,-0.156,-7.859,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.29,0.0713,0.7421,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.971,-037.288,+001.257,+00.2900,+00.0713,+00.7421,-05.981,-00.156,-07.859,+00.000031,-00.001040,-00.000233*6D
"
1678914514.4213254,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159991861328314,-0.04934181643718573,-0.939950670501546,0.11917481503136969,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000985,-0.000714,-0.000731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.995,-0.184,-7.863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0721,0.7436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.972,-037.287,+001.256,+00.2880,+00.0721,+00.7436,-05.995,-00.184,-07.863,-00.000985,-00.000714,-00.000731*6D
"
1678914515.4235547,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31598172590276236,-0.049348060491588075,-0.9399557992448045,0.11917807385291455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000918,0.002907,0.000616,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.959,-0.17,-7.864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2873,0.0693,0.7474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.972,-037.285,+001.257,+00.2873,+00.0693,+00.7474,-05.959,-00.170,-07.864,-00.000918,+00.002907,+00.000616*6E
"
1678914516.4246578,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31595960586693084,-0.049325959879915685,-0.9399660387986147,0.11916510834795484,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001215,0.001742,0.001418,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.965,-0.189,-7.841,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2866,0.0721,0.7466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.973,-037.282,+001.255,+00.2866,+00.0721,+00.7466,-05.965,-00.189,-07.841,-00.001215,+00.001742,+00.001418*6D
"
1678914517.4256067,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31593974433713334,-0.049284764976182144,-0.9399754880184741,0.11916027783561337,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000642,0.001634,0.000324,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.987,-0.177,-7.854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2887,0.0735,0.7459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.972,-037.279,+001.250,+00.2887,+00.0735,+00.7459,-05.987,-00.177,-07.854,-00.000642,+00.001634,+00.000324*6C
"
1678914518.4270046,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159532244882116,-0.049308643915739206,-0.9399669893008791,0.11918169572268088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00335,-0.003579,-0.00278,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.951,-0.146,-7.807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2846,0.0722,0.7457,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.970,-037.281,+001.252,+00.2846,+00.0722,+00.7457,-05.951,-00.146,-07.807,+00.003350,-00.003579,-00.002780*62
"
1678914519.4283867,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31596573619887075,-0.04934334459650262,-0.9399623983195797,0.11917037231476785,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001453,-0.000283,-0.000364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.968,-0.171,-7.816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2887,0.0728,0.7451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.973,-037.283,+001.257,+00.2887,+00.0728,+00.7451,-05.968,-00.171,-07.816,+00.001453,-00.000283,-00.000364*62
"
1678914520.4302285,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31594906406972584,-0.04934145492333872,-0.9399652675318468,0.11919272449816824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001738,-0.000977,0.001417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.967,-0.178,-7.865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0728,0.7436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.970,-037.281,+001.256,+00.2880,+00.0728,+00.7436,-05.967,-00.178,-07.865,-00.001738,-00.000977,+00.001417*6A
"
1678914521.431025,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31594440455249106,-0.04931310999875452,-0.939970378264501,0.11917650103738371,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000588,-0.00092,0.000776,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.959,-0.162,-7.864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2887,0.0763,0.7428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.971,-037.280,+001.253,+00.2887,+00.0763,+00.7428,-05.959,-00.162,-07.864,-00.000588,-00.000920,+00.000776*60
"
1678914522.4326293,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31593655334329385,-0.04930675318752267,-0.939969857528919,0.11920404896113364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000278,-0.000628,0.001349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.963,-0.167,-7.82,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2894,0.0777,0.7443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.279,+001.251,+00.2894,+00.0777,+00.7443,-05.963,-00.167,-07.820,-00.000278,-00.000628,+00.001349*63
"
1678914523.434016,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159439029242054,-0.04931324726493542,-0.9399649977307049,0.11922020336471324,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.7e-05,-0.001244,0.000263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.975,-0.183,-7.851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2886,0.072,0.7444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.965,-037.280,+001.251,+00.2886,+00.0720,+00.7444,-05.975,-00.183,-07.851,-00.000057,-00.001244,+00.000263*62
"
1678914524.4344516,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31593716335979144,-0.04930130747494589,-0.9399692475124214,0.11920949467371052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002721,0.000516,0.000988,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.952,-0.172,-7.828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2866,0.0721,0.745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.966,-037.279,+001.250,+00.2866,+00.0721,+00.7450,-05.952,-00.172,-07.828,-00.002721,+00.000516,+00.000988*64
"
1678914525.4362726,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159459836611678,-0.049296841773361515,-0.9399658582660696,0.11921468908519763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000369,0.000204,-0.00033,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.987,-0.173,-7.834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2886,0.072,0.7444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.965,-037.280,+001.249,+00.2886,+00.0720,+00.7444,-05.987,-00.173,-07.834,+00.000369,+00.000204,-00.000330*60
"
1678914526.438053,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31594580379196036,-0.049299530234000875,-0.9399675086279761,0.1192010407197638,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.4e-05,0.000247,0.00018,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.929,-0.123,-7.84,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2873,0.0735,0.7412,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.280,+001.250,+00.2873,+00.0735,+00.7412,-05.929,-00.123,-07.840,+00.000094,+00.000247,+00.000180*6C
"
1678914527.4396362,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159531534726821,-0.04930602449336334,-0.9399626488192353,0.11921719500162144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00118,0.001326,0.001477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.007,-0.163,-7.828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2886,0.0699,0.7406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.965,-037.281,+001.250,+00.2886,+00.0699,+00.7406,-06.007,-00.163,-07.828,-00.001180,+00.001326,+00.001477*63
"
1678914528.4397094,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.31596939404420804,-0.04931067239917066,-0.9399587404742423,0.11920304451209962,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001435,-0.000568,-0.000872,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.963,-0.176,-7.847,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2874,0.075,0.7519,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.967,-037.283,+001.251,+00.2874,+00.0750,+00.7519,-05.963,-00.176,-07.847,-00.001435,-00.000568,-00.000872*6F
"
1678914529.44176,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.315972764894299,-0.049285994886056866,-0.9399627212265812,0.11917292166202842,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000674,-0.001102,0.001898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.956,-0.156,-7.822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0735,0.7443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.970,-037.283,+001.249,+00.2880,+00.0735,+00.7443,-05.956,-00.156,-07.822,-00.000674,-00.001102,+00.001898*6D
"
1678914530.444768,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159657747024369,-0.049274124405460376,-0.9399642806185603,0.11918406370818374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000216,0.001409,0.001023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.95,-0.164,-7.848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2866,0.0735,0.7458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.968,-037.282,+001.247,+00.2866,+00.0735,+00.7458,-05.950,-00.164,-07.848,-00.000216,+00.001409,+00.001023*62
"
1678914531.4460285,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159733748203067,-0.04928054955176068,-0.9399621113005735,0.11917836699632471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001306,-0.002998,0.00057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.977,-0.135,-7.818,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0728,0.7458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.969,-037.283,+001.248,+00.2880,+00.0728,+00.7458,-05.977,-00.135,-07.818,+00.001306,-00.002998,+00.000570*68
"
1678914532.4472945,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159815849459037,-0.049281529274756534,-0.9399593318792143,0.11917811569494138,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00107,-0.000309,0.000418,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.934,-0.196,-7.848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.2852,0.0728,0.7442,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.969,-037.284,+001.248,+00.2852,+00.0728,+00.7442,-05.934,-00.196,-07.848,-00.001070,-00.000309,+00.000418*6B
"
1678914533.4459038,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159820149963452,-0.049278771813363556,-0.9399603718686809,0.11916991299781536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001231,0.000529,0.000459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.967,-0.157,-7.829,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.29,0.0741,0.7421,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.970,-037.284,+001.248,+00.2900,+00.0741,+00.7421,-05.967,-00.157,-07.829,+00.001231,+00.000529,+00.000459*65
"
1678914534.44769,0,1678914335,429456949,IMU1_Frame,0,0,0,,-0.3159733748203067,-0.04928054955176068,-0.9399621113005735,0.11917836699632471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.000597,-0.000446,-0.00061,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.952,-0.16,-7.817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0,0,0,,0.288,0.0728,0.7458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","$VNYMR,-165.969,-037.283,+001.248,+00.2880,+00.0728,+00.7458,-05.952,-00.160,-07.817,+00.000597,-00.000446,-00.000610*60
"
